"Guid","Description","OpportunityId","Quantity","SBQQ__ParentID__c","SBQQ__QuoteLine__c","SBQQ__SubscriptionType__c","ServiceDate","SortOrder","TotalPrice","UnitPrice","sbaa__ApprovalStatus__c"
3839423e-71d2-4452-b05f-231b0414d830,"#N/A",1a7af62b-f83b-4398-906f-8fcb51181c4f,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",300.0,300.0,"#N/A"
383a21e8-8cec-4c86-96eb-b76e34fb91cb,"#N/A",4eb45a9b-7ff6-485e-8c24-4268bc0fc040,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
383b5e25-98c6-418c-866d-ff3a3e667560,"#N/A",192a3d80-9cf6-4218-a67d-67542d7a9759,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
3851fae8-09e5-4acb-96ca-f5743f5f8ef0,"#N/A",ca631331-fae9-4add-bdcf-a7870d222a6c,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
385e8d5b-9c18-4ef3-baf4-d02aca3c0a8e,"#N/A",7cf87c4e-4608-4c21-982a-a58dbc07125e,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
388149a4-a30b-461e-8231-9154423ee603,"#N/A",edc6964d-da18-4623-9c0a-7eb1df62a70a,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
389146e2-6fb5-4e50-84b8-46c35ac23251,"#N/A",fb10ac8d-b892-4f09-a47f-a178b53d1d01,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
38a73432-8083-4091-8238-da12ac6faafa,"#N/A",9e7567f5-beb7-4fd9-9a58-b06391ab16b4,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
38b2c6c1-990e-4114-bfc3-5705f03c11b4,"#N/A",8db89a23-230c-477c-b0c4-0962ee06570f,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
38ba556b-cd89-42f7-b7ac-bba9bd607ebd,"#N/A",7871ca0a-7013-4e9c-9363-191b1bc72765,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
38bd3a95-d7d4-4c49-ae20-fd226ad6b1a4,"#N/A",f367ab9b-5b43-4f7c-b59e-2c37a2821c1e,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
38c3451c-461a-497d-9d46-f33816c94789,"#N/A",fc24f636-6754-4210-9c4b-03b775eef6c0,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
38cf6de1-6fb8-4b3e-aeec-9ce1fa39df2f,"#N/A",234ced5b-2fbf-47ea-b752-c4363bef098a,25.0,"#N/A","#N/A","#N/A","#N/A","#N/A",20000.0,800.0,"#N/A"
38dd0287-5669-4fa8-91e4-177cd505ceaa,"#N/A",786b046f-8856-42db-8a30-0026843b32c2,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
38f36404-6233-487c-a56b-3b076fb6b520,"#N/A",6eff39ec-a281-4b84-84a5-7a354e951bda,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
3905a4e6-009b-439d-a777-5a4527248f3a,"#N/A",f654f7a3-857d-4c02-b2e4-baacdf7d1ae6,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
39114c5f-b7f5-42ae-a60c-de5e482746ff,"#N/A",6183a0f7-fcf5-4dd7-908f-c89592604691,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
39250a20-7774-49a6-95de-1710b8bd18d8,"#N/A",8e01c124-8bd0-44a3-87b4-120b168c415e,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
3932a380-463e-4747-baff-105bb3f0ac93,"#N/A",d791a31a-b62a-4540-82a3-29fa4887849f,101.0,"#N/A","#N/A","#N/A","#N/A","#N/A",20200.0,200.0,"#N/A"
39379e38-c72f-47b7-88ae-1989ddcdc4da,"#N/A",1b676ee5-b475-46d2-91e6-3d7aa72bf4e9,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
39559a39-cf03-426f-9da6-49269560cbc1,"#N/A",87a226d9-bc51-40da-8e5f-049953f0c9e5,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
3955c826-fbed-48a5-a10c-431cb1c1c4f8,"#N/A",fc8d7541-aac9-434c-8144-6e399b2442f3,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
396962fb-06d9-497c-9f99-d02ae395fcc2,"#N/A",ec5c21f9-1fbc-4fa1-a386-37dc78353804,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
396a71fc-9104-465a-b1a8-826d93e71711,"#N/A",4972506b-52bb-463f-9cc1-caf3f6ce7f34,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
3971bd0f-6413-4ba1-904d-daa2918d7685,"#N/A",acfd1df8-31f3-410a-8ddb-fe574e5251c1,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
3974a0e4-bbf1-4b44-9f27-d1cbfd53fde2,"#N/A",5bd08b0b-abcf-4a12-a31d-f2fef9b8ff90,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
39800e47-b7f5-45c7-9323-236a1ea3f06f,"#N/A",5f1ad7b6-02f4-4696-9c17-fec65fe82f4a,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
39dd1f93-dfc5-4b92-9645-1f79c9f4ada2,"#N/A",4a330a43-f012-4c64-a208-1ec8c7499441,10.0,"#N/A","#N/A","#N/A","#N/A","#N/A",9000.0,900.0,"#N/A"
39dfe4ef-cadf-4d98-9702-8521aedfeaa4,"#N/A",4972506b-52bb-463f-9cc1-caf3f6ce7f34,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
39fa7c07-56e1-4329-a8b7-e969dc887aa8,"#N/A",6f61f5bb-b7c6-4f0a-a5b0-2cfaa9bf0e17,12.0,"#N/A","#N/A","#N/A","#N/A","#N/A",600.0,50.0,"#N/A"
3a08e2d9-68ed-4dac-a31e-6679dc84f0b1,"#N/A",54ef75f3-2d3c-427b-bba7-7aea33feb7b8,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
3a09bbfd-9ce4-4969-9d58-cf5949b89a97,"#N/A",33e725b7-1050-4577-8127-f665e0532d19,10.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5800.0,580.0,"#N/A"
3a0a7c51-20a5-4596-8ad3-9398cabe393e,"#N/A",8fc2e2d7-e19d-48e8-b6ce-1b4a793428b2,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
3a0fd529-b384-4380-8085-b9038a7860fb,"#N/A",54d552b0-17ef-4324-81c9-1074435b2990,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
3a139fc7-ec50-4c9e-af9e-cb733bbcc057,"#N/A",fdc8c108-d805-4526-afc4-685fbd4c4369,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
3a265782-17ef-4c0c-8a5c-7b03b2ad7307,"#N/A",bff8b9d0-1c16-4692-8e79-fd867b3c2353,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
3a30047d-46a1-41f6-ba23-39072f98741d,"#N/A",d7ff9369-e286-49cb-ad6b-c59b9e97a3ef,12.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4800.0,400.0,"#N/A"
3a43d933-a7d9-47c2-9d54-7cda6d2a2d2a,"#N/A",c64f8eaf-ff84-4607-a38c-312c7eb804fc,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
3a44209f-b4e6-4be1-bed3-717c9cd08d58,"#N/A",43b2f37a-03e1-4c97-b176-c5bed8f74224,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",15000.0,750.0,"#N/A"
3a50165f-d9a9-4a6c-a7ed-63cc34bc89f9,"#N/A",f70f4c98-a6a5-4db6-8439-35d6426bab5c,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
3a67a945-22b1-446c-992b-690f48343dd6,"#N/A",2d5cb394-d195-40f9-8a36-bfc4b29cbbdb,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",300.0,300.0,"#N/A"
3a7fcce1-36db-4980-bd59-d13f6d59aa8c,"#N/A",42411c34-c6c3-4354-8d48-4725ac346eaf,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
3a907a0b-8230-48ac-9b6a-7fd62b5e197c,"#N/A",f367ab9b-5b43-4f7c-b59e-2c37a2821c1e,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
3a90b39b-760a-4a2b-92b8-1884d2d42604,"#N/A",d929ef3b-837a-46dc-80eb-444147f8d74c,12.0,"#N/A","#N/A","#N/A","#N/A","#N/A",600.0,50.0,"#N/A"
3a9b65a8-56f4-4200-98c8-d4dd37c46f17,"#N/A",b1697523-1278-47ce-80dd-099159d1a938,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
3aa888ab-1107-49c0-9601-f9a4d42119ad,"#N/A",fa2f715d-a4b8-409b-9a7e-65b7661cfbe8,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
3aa98b08-194b-4058-9fa6-8288a3106bfa,"#N/A",1520e6bc-2d49-48ce-8c40-accf25e34f69,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
3aaa5335-01fa-4f95-a23c-52fdc3235ab1,"#N/A",1116f520-fc79-4635-97dd-7a73aabb2cae,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
3abb6143-bd74-4e3d-97d7-9d51763447ff,"#N/A",476c6887-eec1-4d19-9943-18b696dd3fb3,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
3af9fee0-7aa7-4922-a59c-a717b0eebd83,"#N/A",2319639e-2ec4-43b0-9183-978e7370bf8b,18.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4482.0,249.0,"#N/A"
3b0b6597-0e1f-4b9d-8b78-08c019069319,"#N/A",aa9e5427-2024-4c7c-a24f-1d68781189e6,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
3b18513c-b3e1-4b6e-962c-1efe5f3f6790,"#N/A",4972506b-52bb-463f-9cc1-caf3f6ce7f34,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
3b194caf-5fb3-4436-8721-6ad1d2abfd6e,"#N/A",b1758924-6fc0-4a38-8857-533c8245f680,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
3b2d53dc-092c-4ff8-a3bb-47c52a8d1462,"#N/A",36c02d75-6f51-4019-abd5-5af9bbf3533c,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
3b333ec5-ef0d-46c3-a92e-1c2392ae7f4a,"#N/A",c27151b2-7b98-478d-ba14-126b851cb1c7,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
3b3454a1-15a6-46e2-9785-2ec5f9227f06,"#N/A",4aa250e3-b7a7-4445-b188-f1f843636ae0,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
3b3f0d11-dab7-49e8-a1d5-1e2c63bbd249,"#N/A",fc8d7541-aac9-434c-8144-6e399b2442f3,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
3b4423d1-dc14-4e7c-91b8-0b1c52ae5b75,"#N/A",c953f9fc-cd14-4083-81ea-b63298998301,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
3b5f6085-37b5-420e-a586-d1a022f37d9d,"#N/A",a2c2e90f-0d78-4258-886a-ec6b258e48bd,12.0,"#N/A","#N/A","#N/A","#N/A","#N/A",600.0,50.0,"#N/A"
3b77cb30-af4c-48e6-bbb5-40f815fad597,"#N/A",b3cd4205-2b00-4469-9192-f2205074063c,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
3b802fce-f080-4af7-98cc-167e59652175,"#N/A",48f3eb26-9747-4555-bcf1-95354642440d,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
3b9eb913-0f91-4b43-b1a4-1a68d14d43ac,"#N/A",6274976a-f3d3-4a9b-a2c4-375c8139ca57,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
3ba18baf-d8bb-4632-9daa-5b3af1725afc,"#N/A",65a9322d-1d91-40aa-9b54-a4c7339dfda8,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
3bac2b84-8ca5-4381-80b7-b9a8792a33d6,"#N/A",af8f5e88-5502-4317-8224-374714535ab4,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
3baf3353-c256-4f8f-8524-df0c28622ff4,"#N/A",11f1f676-a9ce-42d4-948b-ebba6d00988e,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
3bbfff94-d88b-4d79-8c4c-109a3f99e954,"#N/A",c3db7162-4094-4424-9819-6015ad07ca88,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
3bc4d8f6-22b0-4bcd-9a74-fd320a8f73d1,"#N/A",142fc883-5216-4399-b4d8-73e254bc5d08,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
3bc682b6-cd31-4329-8e93-e179d34a0abd,"#N/A",a7d0d60c-90fc-4d42-8ca6-ea8e30bdef3e,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
3bdf2a5c-7c43-47fa-a158-88e22283792e,"#N/A",1c49ad89-f854-4ccf-aaab-19c42e9f2d6d,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
3bea33f9-815f-4254-a3fe-cca5debd5274,"#N/A",4002747b-a2b2-4002-8571-873730d2c71b,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
3bee0300-eb72-426e-8a05-2a94d5554dad,"#N/A",02bc0568-2724-4cff-916f-abc8363efc9a,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
3bf6cce6-c141-481f-8efe-cfea8d235da2,"#N/A",b58e0531-f29a-4254-b187-197b3ca6a21a,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
3bfb7abc-9b1c-4597-b322-11a1121b136d,"#N/A",b30f069f-318c-43b3-bddb-4910c2c91498,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
3c02df99-979c-4e84-b476-d6fcca7dfc6e,"#N/A",826ab422-2723-41f5-9440-eb99d6afeb30,10.0,"#N/A","#N/A","#N/A","#N/A","#N/A",9000.0,900.0,"#N/A"
3c11dc96-a126-4aa7-ad6c-b3479bf6bd72,"#N/A",de20ecf6-940a-4f93-adc8-4a1cdda926cd,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2000.0,2000.0,"#N/A"
3c18a333-44f4-410a-82b0-4ad5b38a892f,"#N/A",ec9ac2cc-96c4-423d-84a0-8e7d6fcc886f,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
3c24f735-02c4-4128-8101-a6cacf1695cf,"#N/A",bd5cf456-873c-4bc1-a475-f5832d54a8ef,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
3c2a816a-c294-446b-9946-b59d29ec222c,"#N/A",de20ecf6-940a-4f93-adc8-4a1cdda926cd,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
3c398824-d8d5-41a4-865f-f9344d6c4028,"#N/A",9b43b594-3d67-4528-ad5c-9203c9f122a8,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
3c4c665f-8bce-4978-b9bc-f25aa59b75e5,"#N/A",06e152fc-fff0-4008-8d9e-d7f2a38146ad,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
3c4e39ef-c7e4-4c48-a5f4-7a26777fea01,"#N/A",70c9e663-a3fc-47e5-9cc4-b7077da4bfc9,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
3c54ecda-5be6-4619-8ebc-dff4ae4db35a,"#N/A",51ced5a5-519b-413e-9722-9b86af993c1d,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
3c605e05-92c9-4f00-985a-3324b12da33f,"#N/A",14dc46bd-622f-4081-b7dd-11805f68926b,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
3c68e097-1424-4b8d-bbe5-68af7a554c02,"#N/A",7871ca0a-7013-4e9c-9363-191b1bc72765,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
3c6958b3-27e9-4d3a-a7f4-1f305f725c0b,"#N/A",8a2416df-94e7-4b72-8025-47c097bf116d,12.0,"#N/A","#N/A","#N/A","#N/A","#N/A",600.0,50.0,"#N/A"
3c6c202f-b845-436f-bf5d-c4fdb0b52480,"#N/A",c5e05576-328f-4c4f-b993-39da87de7c6c,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
3c81782c-7ee0-4958-86f7-a8ed40735318,"#N/A",572e1925-2bfc-4835-bea0-f6f71ef8b5ce,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
3c8eabdd-9dd8-447d-b406-920733f0182c,"#N/A",632b6243-bba1-4fa1-a91b-cdd81b1d446e,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
3ce7eb7f-4cb3-48b0-a124-5e44d97ce3f6,"#N/A",347f93fe-9334-4316-be5a-e8fdd44d1908,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
3cfeb93a-d017-42a2-ae59-3efffec0e625,"#N/A",329c6707-326b-49f2-9ec3-7fce2334df42,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
3d0542e6-5215-49b1-a166-9f7489114d4e,"#N/A",40a920a4-2c96-4d52-99d2-0935a8068fdf,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
3d083430-d7ca-40c2-865e-50fab77439af,"#N/A",dc797a6a-b07f-4a1f-9875-b074cd4e3732,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
3d0a5a45-8fa6-4f4e-a28b-a3fbcc3c7115,"#N/A",2cf39834-7ca0-4d55-8d0a-9399d85e5812,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
3d0c8bef-d033-491d-ba16-dfa263db5d1f,"#N/A",7ba7c0d5-b022-4689-a0a1-7b3c56a20a3e,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
3d0e35e1-5b19-4adf-b5e4-dab542cb16e2,"#N/A",047a8cf6-0a66-42c8-b158-55d874c7548e,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
3d0f7836-8695-4959-a123-d52ad4e723c4,"#N/A",4dee870f-0b0f-42b8-b352-33b7abc98ef7,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
3d38afa7-c9d5-4f1b-adbb-96efde3b0670,"#N/A",632b6243-bba1-4fa1-a91b-cdd81b1d446e,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
3d46c5cb-feed-4e6e-a156-483d621f02c2,"#N/A",914be770-fe9b-48cc-a741-b9105eb78cb9,18.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4482.0,249.0,"#N/A"
3d4796c2-f31e-48d2-809a-b900cdab55a8,"#N/A",c94e4a00-15e8-44e7-944f-6471ab128b73,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
3d80c1cd-356c-4bac-a67b-7e487f3ad5c1,"#N/A",86fddb70-8121-47ba-bada-b982146f30e6,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
3d8665ed-520a-47e4-b794-f70700463e72,"#N/A",0bed9ee1-586e-499f-bb50-c06eb25cfd91,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",499.0,499.0,"#N/A"
3dbfec83-d89e-4aa2-ae04-67bde53e14c0,"#N/A",ad7c85ff-bc40-48e6-95d0-a1cc7ae75f2f,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
3dc0db28-e2df-424c-89dc-3f4e131d575e,"#N/A",54d552b0-17ef-4324-81c9-1074435b2990,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
3dcf2ab8-6b0c-4bf5-92ff-f3a46fb14ec8,"#N/A",51f3b8b4-42ef-41f5-86b3-93388720c4a7,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
3dd352ff-05be-4188-863a-3cc4f632a801,"#N/A",572e1925-2bfc-4835-bea0-f6f71ef8b5ce,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
3dde8ac0-9960-4c53-91c7-bb0932d55015,"#N/A",60b911b4-40c5-4822-a872-0cf1baa94a91,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
3e2c49e6-078e-45e2-9bb4-f1f48bd11733,"#N/A",cfee1921-3f8d-4802-ac84-fb71ea4e38a7,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
3e2eb172-c801-4c34-af45-7fa19f7147e3,"#N/A",5bd08b0b-abcf-4a12-a31d-f2fef9b8ff90,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5002.0,5002.0,"#N/A"
3e3b23f6-72b3-4676-bffd-87973c497fe8,"#N/A",356f15ba-7aa3-40cf-b3f9-6b9d65b27473,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
3e40651c-d23b-4a00-99b8-6493e2c7585c,"#N/A",eca4a413-2096-43f1-b787-bd06a5bb9ea3,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
3e49bd69-478a-4485-90a6-8018e3ac14a2,"#N/A",047a8cf6-0a66-42c8-b158-55d874c7548e,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
3e4b5132-4e1d-4891-a218-2c513bb7f497,"#N/A",923ac01f-c4ed-4a56-8667-b9f0c7289d27,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
3e5b74c3-e901-432a-935e-d789af3e4f05,"#N/A",4e4fc1e1-29a2-4736-a98a-85e34d12cb03,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",300.0,300.0,"#N/A"
3e69f950-e6e6-4047-83fc-6e17020a5d48,"#N/A",ce988f88-b965-4659-a662-cf3c3f058526,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
3e7a0ff9-1e22-47c3-a47f-6c03a34e96ea,"#N/A",38723774-fc7d-49c4-86ca-2f75ba665346,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
3e8b8079-73c9-46eb-939c-797040161fd3,"#N/A",a6551dd4-77f8-479b-959b-f20e22011435,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
3e9531eb-b894-4c73-b3c8-03b161d51fe9,"#N/A",c9734f22-025f-4fd2-993b-9f16e4d0d5f7,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
3e9f2beb-ce2e-428b-9fd7-428a8e805063,"#N/A",c61d430d-330f-4de7-b46b-dedc58c7b869,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
3ea43745-be8d-49c3-b2d2-82848ed97d79,"#N/A",572e1925-2bfc-4835-bea0-f6f71ef8b5ce,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
3ea66c88-1e80-405d-83e7-5fc097233cec,"#N/A",93421191-107a-41b3-a24b-123506960cce,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2000.0,2000.0,"#N/A"
3eaadc32-f9db-4834-b65a-41cb4d501643,"#N/A",065cc7f8-08fb-480c-a257-5b76f3398a63,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
3eb48280-eab9-4c31-b1f4-04502b0104e2,"#N/A",e183e035-42b2-44a5-bb83-7b4e300a2845,10.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5800.0,580.0,"#N/A"
3eb4c998-7abb-446f-9c66-d9e161b67b09,"#N/A",983d52ce-52b5-4698-a4a8-a35f70cd2e62,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
3edaa465-37e0-4022-a5ae-31aaf624e713,"#N/A",8491c883-3504-465a-98f8-656fd877cc50,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
3f3a7b80-9ae5-4d16-a62b-2cfc77db8027,"#N/A",9c77ce9d-26d8-43c0-94db-6f55c9124b9b,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1000.0,1000.0,"#N/A"
3f3eb149-f1c3-4092-a6e0-ed470487787e,"#N/A",d6a0d8d7-0b9f-4d2e-aaa3-4a8279a1f45b,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
3f3f44e4-5380-49bf-a854-635a734558c0,"#N/A",d91a07ea-13ef-4ea2-bbc1-1d3e40c5a4af,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
3f5ec156-610a-433e-b8ed-254d860a0ae3,"#N/A",cad182c9-085e-405f-9b92-56ccf1ab8d8b,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
3f634af9-7932-4c1f-8a81-229047e18bd4,"#N/A",d7a1c561-1f9f-4145-b697-a402bd6ea72f,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
